PC4,lbm,afw,fys,onv,soc,vrz,won
3742,4.174601195,0.072336344,0.013927703,0.051677303,-0.007784454,0.002516104,0.011999687
3743,4.345998869,0.243734018,0.028255,0.064046904,0.043962644,0.054331391,0.05313808
3744,4.376161991,0.27389714,0.078532629,0.122574259,0.078951712,-0.046049621,0.03988816
3749,4.390197596,0.287932745,0.115540262,0.125491263,0.051447649,-0.077666357,0.073119928
3751,4.157184467,0.054919616,0.005287656,0.037520559,0.026297904,-0.035453275,0.021266772
3752,4.134136665,0.031871814,0.006123302,0.036105194,0.026138936,-0.047095608,0.01059999
3754,4.216224578,0.113959727,0.011802133,0.105307116,0.084346389,-0.153175552,0.065679642
3755,4.195289672,0.09302482,0.017161609,0.044629118,0.030588751,-0.028049087,0.028694429
3761,4.25769468,0.155429829,0.010564957,0.053793585,0.034965498,0.022278796,0.033826993
3762,4.090879518,-0.011385333,-0.014112645,0.016087556,-2.91E-04,-0.014505268,0.001435744
3763,4.11441738,0.012152529,-0.011802931,0.049277982,0.027154882,-0.08449428,0.032016876
3764,4.101127318,-0.001137533,-3.31E-04,0.014066019,-0.003416453,-0.002993589,-0.008462148
3765,3.984344483,-0.117920368,0.001116643,-0.048341783,-0.032506381,-0.016697295,-0.021491553
3766,4.106587712,0.004322861,0.008687615,0.022028392,0.004214676,-0.042718751,0.012110929
3768,4.292323671,0.190058819,0.027332896,0.061562888,0.051578367,0.007460902,0.042123767
3769,4.105608485,0.003343634,0.013771992,0.016458517,0.00756331,-0.031968538,-0.002481647
3771,4.134158877,0.031894026,-0.013954517,0.060992654,0.025620258,-0.054974372,0.014210004
3772,4.102094436,-1.70E-04,-0.016180084,0.046751826,0.015771309,-0.057256385,0.010742919
3773,4.154937232,0.052672381,-0.006501462,0.082688756,0.032046869,-0.081052007,0.025490224
3774,4.112848955,0.010584104,-0.03291974,0.094801939,0.085348935,-0.174982308,0.038335278
3775,4.260930437,0.158665586,0.10482189,0.099206342,0.114536578,-0.216223909,0.056324684
3776,4.11829772,0.016032869,-0.016835026,0.091646731,0.07546151,-0.167163612,0.032923266
3781,4.150974769,0.048709918,0.006300967,0.085043586,0.043993569,-0.114630134,0.02800193
3784,4.162759135,0.060494284,-0.024921388,0.101273693,0.077790335,-0.148409358,0.054761002
3785,4.200728204,0.098463352,0.00182062,0.112649434,0.05740119,-0.115754946,0.042347054
3791,4.209544209,0.107279358,-0.001599219,0.11735358,0.05197637,-0.095314779,0.034863406
3792,4.325955669,0.223690817,0.028679828,0.137597316,0.119636037,-0.149875029,0.087652666
3794,4.191900122,0.089635271,0.019342922,0.090400354,0.083488084,-0.160569658,0.05697357
3811,4.243693241,0.14142839,0.001336042,-0.072378228,-0.029734338,0.236585805,0.005619109
3812,4.107543095,0.005278243,-0.027180502,-0.040282115,-0.037923703,0.123848568,-0.013184004
3813,4.147677226,0.045412375,-0.009237826,-0.020137471,-0.026696851,0.099009662,0.002474861
3814,4.099267749,-0.002997102,-0.002622049,-0.063451116,-0.042850207,0.150682613,-0.044756344
3815,4.102661633,3.97E-04,0.004334122,-0.022342592,-0.029711598,0.088677226,-0.040560378
3816,4.142159948,0.039895096,0.001265629,-0.031881808,-0.028737369,0.116861207,-0.017612562
3817,4.307739574,0.205474723,1.03E-04,0.024605823,0.002038762,0.14829057,0.030436688
3818,4.340329567,0.238064716,0.010475374,0.050510454,0.029941293,0.105454987,0.041682608
3819,4.39559846,0.293333609,0.048350288,0.085986576,0.026361465,0.025946487,0.106688794
3821,4.105606495,0.003341644,0.055722828,-0.088384941,0.069728781,-0.018995141,-0.014729883
3822,4.19500135,0.092736499,0.011586622,0.02033108,-0.00929298,0.059779239,0.010332538
3823,4.14590834,0.043643488,0.003809783,0.01037564,-0.007145426,0.020933692,0.0156698
3824,4.124346572,0.022081721,-0.011139055,0.021161978,0.007528207,-0.014466451,0.018997042
3825,4.182813758,0.080548907,0.00922662,0.027150113,0.024049141,5.23E-05,0.020070759
3826,4.151052413,0.048787562,0.001674129,0.032199033,0.019465729,-0.0245393,0.019987971
3828,4.243992166,0.141727315,0.001816502,0.056246436,0.027901844,0.026561977,0.029200556
3829,4.213827307,0.111562456,-0.010511998,0.056705371,0.04171453,-0.0050698,0.028724353
3831,4.209894397,0.107629546,0.015384306,0.067743594,0.017545992,-0.0126672,0.019622853
3832,4.29857095,0.196306099,0.021293141,0.100660022,0.050995574,-0.011839285,0.035196648
3833,4.239411257,0.137146406,0.014337316,0.078856867,0.018145518,0.013011819,0.012794887
3834,4.210919231,0.108654379,0.029574409,0.083512933,0.018206016,-0.034874749,0.01223577
3835,4.299082941,0.19681809,-0.048068878,0.133103301,0.094333265,-0.055586889,0.073037291
3836,4.33134544,0.229080589,-0.008930218,0.097439632,0.121194942,-0.074477673,0.093853906
3841,4.19033226,0.088067409,0.016542112,-0.009033268,-0.028889698,0.098232783,0.01121548
3842,4.114403369,0.012138518,-3.90E-04,0.00820022,-0.014936726,0.035987481,-0.016722337
3843,4.055731491,-0.046533361,0.002482082,-0.028490085,-0.018969762,0.016524245,-0.018079839
3844,4.157942499,0.055677648,0.021667045,0.018560438,-0.006129285,0.009409614,0.012169835
3845,4.14385128,0.041586429,0.010675844,0.045925092,0.02257286,-0.060006159,0.022418792
3846,4.169363428,0.067098577,0.001983626,0.066326957,-0.005823865,-0.024576806,0.029188665
3847,4.336497486,0.234232635,0.054986648,0.090447044,0.090681347,-0.028257567,0.026375163
3848,4.15149445,0.049229598,-0.015788644,0.057166724,0.018895255,-0.04108233,0.030038594
3849,4.200503264,0.098238412,0.022758314,0.086819376,0.06689331,-0.109918675,0.031686087
3851,4.182057519,0.079792668,0.024958447,0.063018476,0.017177452,-0.041288408,0.015926702
3852,4.24364807,0.141383219,0.048673722,0.101046588,0.045141999,-0.091396856,0.037917766
3853,4.140760149,0.038495298,0.015790295,0.069231808,0.020807878,-0.08972291,0.022388227
3861,4.141660083,0.039395231,-0.003487785,0.037305768,0.015529218,-0.023886425,0.013934456
3862,4.165244484,0.062979633,0.001487743,0.055105116,0.025797436,-0.041442293,0.022031631
3863,4.162404345,0.060139494,0.015010354,0.06235359,0.029674763,-0.068611683,0.02171247
3864,4.203518517,0.101253666,3.14E-04,0.081438092,0.056383771,-0.070849837,0.033967497
3871,4.246814512,0.144549661,0.008527283,0.060427287,0.035338631,0.013678575,0.026577885
3881,4.209875703,0.107610852,0.030628641,0.091232025,0.036270416,-0.077046878,0.026526647
3882,4.120535465,0.018270614,-0.017283514,0.073372974,0.031216601,-0.100633473,0.031598026
3886,4.214231462,0.111966611,0.041317981,0.104738301,0.069064388,-0.146526074,0.043372015
3888,4.195258976,0.092994124,0.030790892,0.109884919,0.090468896,-0.182100498,0.043949917
3891,4.099447483,-0.002817368,0.039932378,0.034167799,0.012008147,-0.104206707,0.015281013
3892,4.143722026,0.041457175,0.052804945,0.080623388,0.019098308,-0.128985944,0.017916479
3893,4.101905112,-3.60E-04,0.032421776,0.066895997,0.02896698,-0.158614324,0.029969831
3894,4.096632018,-0.005632834,0.014807881,0.067295315,0.043165688,-0.159276369,0.028374652
3896,3.959814605,-0.142450246,-0.20127031,0.122687148,0.117170261,-0.2408436,0.059806255
3897,3.66024429,-0.442020561,-0.527209137,0.116501793,0.155858863,-0.26322075,0.07604867
3898,3.954862085,-0.147402766,-0.291002828,0.131534948,0.128985735,-0.180169351,0.06324873
3899,3.827875723,-0.274389128,-0.302730493,0.119261868,0.05751002,-0.203707013,0.055276489
3901,4.034496657,-0.067768194,-0.035536192,-0.046237532,-0.033904634,0.080411981,-0.032501817
3902,4.105925213,0.003660362,-0.018353349,0.019455964,-0.002402105,0.008199632,-0.00323978
3903,4.124466007,0.022201156,-0.024030708,0.046534255,0.00632098,-0.008743284,0.002119912
3904,4.111124211,0.00885936,-0.013775964,0.026161399,-0.004700534,-0.001909482,0.003083941
3905,4.092022112,-0.010242739,-0.03042447,0.012190115,-0.021243852,0.034916145,-0.005680678
3906,4.176423608,0.074158757,-0.008373023,0.071147136,0.020613981,-0.030613207,0.021383871
3907,4.145493331,0.043228479,-0.022047463,0.038262681,0.058786319,-0.054703031,0.022929973
3911,4.10328513,0.001020279,-0.003252971,0.033888734,0.008427166,-0.052753067,0.014710418
3912,4.107298943,0.005034091,0.023892932,0.06013341,-1.24E-04,-0.072392804,-0.006475094
3921,4.072531659,-0.029733192,2.41E-05,0.048716303,0.02138298,-0.112316899,0.01246029
3922,4.268969437,0.166704586,0.048200552,0.084186411,0.084322607,-0.117930686,0.067925702
3925,4.005249081,-0.09701577,-0.004944283,0.079006703,0.019835144,-0.115157094,-0.07575624
3927,4.088705421,-0.01355943,-0.038906275,0.082010756,0.034928171,-0.116235394,0.024643312
3931,4.10832192,0.006057069,-0.010399702,0.060097223,0.023232026,-0.084441012,0.017568534
3941,4.229332958,0.127068107,0.048492964,0.07242216,0.030588399,-0.04071358,0.016278163
3945,4.143030571,0.04076572,-0.008310544,0.090141288,0.037528557,-0.119282017,0.040688437
3947,4.166968,0.064703149,-0.006882879,0.096580717,0.053863114,-0.130064362,0.051206558
3951,4.215768524,0.113503673,0.018422697,0.100222945,0.048076993,-0.083489007,0.030270044
3953,4.166184046,0.063919195,-9.42E-04,0.090173999,0.060842751,-0.134837308,0.048681542
3956,4.135344413,0.033079562,0.027862684,0.041316147,0.032050525,-0.097159873,0.029010078
3958,4.128582296,0.026317445,0.014148518,0.056570038,0.021250428,-0.090290799,0.024639261
3959,4.153191511,0.05092666,-0.04387901,0.095546511,0.096364695,-0.148120124,0.051014588
3961,4.100088402,-0.002176449,0.010179986,0.059025945,-6.33E-04,-0.093050552,0.022300864
3962,4.15360164,0.051336789,0.008702122,0.077066751,0.018053521,-0.075815071,0.023329466
3971,4.276818797,0.174553946,0.029751772,0.065564042,0.035227981,0.003101005,0.040909146
3972,4.147383339,0.045118488,0.006115132,0.0362851,0.008157296,-0.017312561,0.011873521
3981,4.255212126,0.152947275,-0.003364158,0.076189279,0.025150464,0.036767379,0.01820431
3984,4.208266346,0.106001495,-0.008376809,0.077629596,0.041005337,-0.026942749,0.02268612
3985,4.171139455,0.068874604,-0.005902582,0.103879675,0.047499476,-0.118067894,0.041465929
3989,4.25431329,0.152048439,0.090120837,0.119520349,0.11224614,-0.190944317,0.02110543
3991,4.175907553,0.073642702,-0.007887327,0.069320725,0.021566661,-0.033266215,0.023908858
3992,4.204219455,0.101954604,-1.47E-04,0.058186213,0.009670396,0.008424727,0.025820029
3993,4.119048063,0.016783211,0.016904086,0.031284053,-0.017538585,-0.023208723,0.00934238
3994,4.153415839,0.051150988,0.004898853,0.067741211,0.018667873,-0.06176856,0.021611611
3995,3.980003706,-0.122261145,-0.009977472,-0.048442108,-0.054346493,-0.006056213,-0.003438859
3997,4.156896755,0.054631904,-0.010260535,0.117361057,0.06980761,-0.183100738,0.060824509
3998,4.160705014,0.058440163,-0.021924615,0.118643299,0.061977234,-0.16285836,0.062602604
3999,4.193781776,0.091516925,0.004749649,0.109218916,0.072222189,-0.152387381,0.057713552
4001,3.914451865,-0.187812986,-0.006726017,-0.128714452,-0.03533245,-0.003233862,-0.013806205
4002,4.043501079,-0.058763772,-0.011026746,-0.038058018,0.005436023,-0.041806464,0.026691433
4003,4.001831029,-0.100433822,-0.01439441,-0.022501539,-0.005287762,-0.063306121,0.005056008
4004,3.912422301,-0.18984255,-0.164475236,-0.072604604,0.073293479,-0.102362963,0.076306774
4005,3.958449116,-0.143815735,-0.032544947,-0.076701746,-0.017210241,-0.015119613,-0.002239188
4006,3.816442981,-0.28582187,-0.01563671,-0.094443861,-0.045440529,-0.066916151,-0.063384618
4007,3.990298336,-0.111966515,-0.005814729,-0.005830793,0.013137738,-0.133377079,0.019918347
4011,4.130285711,0.02802086,0.004799717,0.046811605,0.062123654,-0.160859637,0.075145521
4012,4.124180558,0.021915707,-0.009561966,0.059398861,0.058783481,-0.132552311,0.045847642
4013,4.154888732,0.052623881,-0.032279082,0.040353632,0.082615003,-0.111073358,0.073007686
4014,4.077668118,-0.024596733,-0.028802113,0.04005045,0.04994733,-0.151449001,0.065656601
4016,4.162544863,0.060280012,-0.050903594,0.077196848,0.132663023,-0.187536779,0.088860514
4017,4.263157394,0.160892543,-0.057160711,0.051263086,0.091941219,-0.076952937,0.151801887
4021,4.017275435,-0.084989416,0.004123871,0.027902296,0.02892724,-0.184750116,0.038807293
4023,4.084955384,-0.017309467,-0.001765452,0.035183093,0.073030591,-0.187537492,0.063779792
4024,4.071554934,-0.030709917,0.003604112,0.056752608,0.054249178,-0.198252458,0.052936643
4031,4.081879391,-0.02038546,-3.16E-04,0.050021491,0.058140479,-0.177541801,0.049310123
4032,4.135251461,0.03298661,-0.028866142,0.07297008,0.081757997,-0.172059112,0.079183786
4033,4.09945181,-0.002813041,-0.007712061,0.05913058,0.038362174,-0.13470392,0.042110187
4041,4.119524176,0.017259325,-0.032496647,0.051980126,0.049333206,-0.076442421,0.024885061
4043,4.081096718,-0.021168133,-0.020038524,0.057831242,0.035125992,-0.117400911,0.023314068
4051,4.064650281,-0.03761457,-0.015117088,0.067804351,0.026755046,-0.138470607,0.021413728
4053,4.060538539,-0.041726312,-0.044370117,0.08365599,0.044347863,-0.175124507,0.049764459
4054,4.140731319,0.038466468,-0.059526847,0.102517373,0.0681558,-0.134810999,0.062131141
4061,4.12690051,0.024635659,-0.00189363,0.093605281,0.072052018,-0.189289588,0.050161578
4062,4.216963468,0.114698617,-0.016931402,0.069501249,0.106364192,-0.168431045,0.124195623
4063,4.098911158,-0.003353694,-0.003009217,0.110591895,0.090725199,-0.254389193,0.052727622
4064,4.112963297,0.010698446,0.006673706,0.104119677,0.075837034,-0.232047312,0.056115342
4101,4.090411805,-0.011853046,0.003639939,0.003839848,0.001642851,-0.052433178,0.031457493
4102,4.004916807,-0.097348044,-0.008302557,0.009559098,-0.010824992,-0.073763417,-0.014016176
4103,4.146273845,0.044008993,-0.008887859,0.053873253,0.028296405,-0.051328485,0.022055679
4104,3.958738632,-0.143526219,-0.125865948,-0.03410314,0.051199173,-0.080175718,0.045419413
4105,4.068517746,-0.033747105,-0.010444439,0.030144902,0.010163888,-0.084951138,0.021339682
4106,4.10119911,-0.001065741,-0.042056109,0.057666814,0.064234393,-0.112076814,0.031165975
4107,4.147491434,0.045226583,-0.075310257,0.073785949,0.084374816,-0.143379221,0.105755297
4111,4.18066114,0.078396289,-0.008153139,0.086363649,0.083343218,-0.15141569,0.068258252
4112,4.105978769,0.003713918,-0.012424927,0.072324981,0.038964979,-0.137667223,0.042516107
4115,4.166625691,0.06436084,-0.045590061,0.095138519,0.084294739,-0.16285334,0.093370984
4116,4.148299692,0.046034841,-0.008226182,0.077299894,0.0313431,-0.097534392,0.043152421
4117,4.207597003,0.105332151,-0.01329367,0.105867383,0.075755702,-0.142315551,0.079318288
4119,4.134455052,0.032190201,-0.006229141,0.100716169,0.060675462,-0.196411322,0.073439033
4121,4.148491301,0.04622645,-0.013099068,0.087059351,0.077215879,-0.154465253,0.049515541
4122,4.130280366,0.028015514,-0.037999757,0.104147577,0.058546465,-0.150500093,0.053821323
4124,4.19032892,0.088064069,-0.02187139,0.097601135,0.075286492,-0.112025239,0.049073072
4125,4.16162143,0.059356579,-0.01382073,0.048050157,0.065256223,-0.069452005,0.029322934
4126,4.140532904,0.038268053,-0.002332222,0.094281355,0.063274797,-0.173576135,0.056620259
4128,4.165556339,0.063291488,-0.020573001,0.069170877,0.052606676,-0.08662585,0.048712785
4131,4.029185778,-0.073079073,-0.009266032,0.001513465,-0.02249413,-0.021970765,-0.020861611
4132,4.192850303,0.090585452,-0.010645091,0.039331599,0.008664121,0.017019647,0.036215175
4133,4.136164359,0.033899508,0.001921512,0.031833603,0.005496996,-0.02383226,0.018479657
4141,4.090100636,-0.012164215,-0.004944711,0.007009153,-0.009370613,-0.002087121,-0.002770924
4142,3.946621134,-0.155643717,-0.003669968,-0.061438134,-0.019542509,-0.052359347,-0.018633759
4143,4.081289569,-0.020975283,-0.00417526,0.010649807,0.008811217,-0.056178089,0.019917043
4145,4.125756437,0.023491586,-0.021469723,0.05486702,0.054433742,-0.109698787,0.045359334
4147,4.134959461,0.03269461,-0.005683997,0.069350139,0.031216009,-0.093463774,0.031276233
4151,4.176778256,0.074513405,8.49E-04,0.08648067,0.073758661,-0.151244418,0.064669169
4152,4.136776477,0.034511626,-0.004282073,0.090138056,0.066352356,-0.173146781,0.055450068
4153,4.100492818,-0.001772033,-0.016764605,0.050461794,0.042631976,-0.116282282,0.038181084
4155,4.214091479,0.111826628,-0.002893941,0.093634654,0.107090897,-0.173098978,0.087093996
4156,4.140548249,0.038283398,-0.002087637,0.050112158,0.071183703,-0.157717893,0.076793068
4157,4.116311755,0.014046904,-0.023779288,0.053701378,0.065688741,-0.135912163,0.054348235
4158,4.182220483,0.079955632,-0.007950068,0.089190623,0.049145644,-0.106057818,0.055627251
4161,4.136806092,0.034541241,0.033162717,0.067381007,0.042930762,-0.136962359,0.028029114
4163,4.281181164,0.178916312,0.030851693,0.093797491,0.097167973,-0.140200577,0.097299732
4171,4.077411049,-0.024853802,-0.006523397,0.077465681,0.048817879,-0.178592157,0.033978191
4174,4.100959033,-0.001305818,0.004105599,0.097219477,0.060613306,-0.219343363,0.056099162
4175,4.052149889,-0.050114962,4.86E-04,0.06990198,0.041648569,-0.183624312,0.021472975
4176,4.06580737,-0.036457481,-0.031006672,0.056411248,0.058671819,-0.161867522,0.041333647
4181,4.075666316,-0.026598535,-0.042827917,0.065881582,0.049226915,-0.12689863,0.028019516
4182,4.238099573,0.135834722,-0.016239011,0.12320629,0.098951841,-0.178378601,0.108294202
4184,4.099682119,-0.002582732,0.007666371,0.078264508,0.073213385,-0.208037243,0.046310248
4185,4.141523005,0.039258154,-0.026814336,0.095348931,0.07863238,-0.172286372,0.064377551
4191,4.101609748,-6.55E-04,-0.016322107,0.051046615,0.023485131,-0.083746663,0.02488192
4194,4.127042153,0.024777302,-0.01669032,0.080774069,0.039090045,-0.111178922,0.032782431
4196,4.091372277,-0.010892574,-0.024112463,0.090033255,0.041068317,-0.152160132,0.034278448
4197,4.169928735,0.067663884,-0.02643557,0.090008663,0.061957006,-0.121571006,0.063704791
4201,4.06798431,-0.034280542,0.017170586,-0.077458768,-0.054096857,0.065165276,0.014939221
4202,4.294168685,0.191903834,0.013440629,0.068422839,0.09745731,-0.043696513,0.05627957
4203,4.010082086,-0.092182765,-0.079850168,-0.052645637,0.038398446,-0.018864079,0.020778674
4204,3.953036702,-0.14922815,-0.01933555,-0.059081823,-0.063811478,0.041332253,-0.048331552
4205,3.989956867,-0.112307984,-0.023103776,-0.042379672,-0.025504883,0.005851363,-0.027171016
4206,4.080872484,-0.021392367,-0.023691639,0.016917377,-0.036162499,-0.017489601,0.039033995
4207,4.132907295,0.030642444,-0.003230523,0.037076098,0.002745871,-0.024220757,0.018271754
4208,4.160353076,0.058088225,-0.011407768,0.055776619,0.059245889,-0.072962221,0.027435706
